timestamp,cpu_system,cpu_iowait,cpu_total,memory_used,load_1m,load_5m,network_in,network_out,disk_write_bytes,io_latency,io_wait_ratio,context_switch,tcp_estab
2026/6/12 22:04,0.657,0.0767,2.11,7131549696,0.33,1.06,762,317,116061,0.00171,0.016,,230
2026/6/12 22:04,0.547,0.0717,12.4,7134294016,0.25,1.01,525,241,101042,0.00486,0.01605,,230
2026/6/12 22:04,0.733,0.0833,2.6,7150108672,0.2,0.96,898,358,107595,0.00393,0.0219,,230
2026/6/12 22:04,0.539,0.0685,12.4,7160614912,0.15,0.91,4811,1703,93207,0.00292,0.0136,,230
2026/6/12 22:05,0.49,0.09,1.64,7149187072,0.28,0.9,586,269,115780,0.00187,0.0189,13934,230
2026/6/12 22:05,0.487,0.0716,11.9,7149568000,0.22,0.86,619,241,97320,0.00377,0.0153,,230
2026/6/12 22:05,0.6,0.09,1.93,7205670912,0.24,0.83,621,269,107315,0.00197,0.0155,,230
2026/6/12 22:05,0.492,0.0686,11.9,7211933696,0.32,0.82,556,241,92391,0.002425,0.0138,,230
2026/6/12 22:06,0.453,0.0867,1.53,7209480192,0.25,0.78,828,394,110312,0.00193,0.0179,,230
2026/6/12 22:06,0.453,0.0867,1.53,7209480192,0.25,0.78,828,394,110312,0.00193,0.0179,13372,230
2026/6/12 22:06,0.727,0.0715,12.4,7211716608,0.2,0.74,523,240,96663,0.00359,0.014538,,230
2026/6/12 22:06,0.55,0.0767,1.91,7209304064,0.15,0.7,621,317,116326,0.00191,0.0168,,230
2026/6/12 22:07,0.418,0.0775,11.9,7214809088,0.19,0.69,524,241,95535,0.00288,0.0146,,230
2026/6/12 22:07,0.507,0.09,1.6,7214358528,0.15,0.65,656,269,105950,0.00193,0.0189,,230
2026/6/12 22:07,0.437,0.0808,11.7,7214854144,0.11,0.62,806,322,91687,0.00319,0.0151,13119,230
2026/6/12 22:07,0.52,0.0733,1.79,7202516992,1.59,0.94,691,269,105684,0.00193,0.0155,,230
2026/6/12 22:08,0.489,0.0775,12.1,7211241472,1.31,0.91,523,240,106396,0.00395,0.0157,,230
2026/6/12 22:08,0.44,0.16,1.67,7203397632,1.02,0.87,621,304,130526,0.00625,0.0339,,230
2026/6/12 22:08,0.627,0.0862,13.2,7137132544,0.87,0.84,554,283,115233,0.00285,0.0174,,230
2026/6/12 22:08,0.497,0.0933,1.61,7143088128,0.83,0.83,1421,612,129161,0.00198,0.0192,13911,230
2026/6/12 22:09,0.451,0.0807,11.8,7142727680,0.64,0.79,5234,1643,98637,0.00357,0.0163,,230
2026/6/12 22:09,0.467,0.09,1.5,7141036032,0.58,0.77,726,269,117965,0.00192,0.0184,,230
2026/6/12 22:09,0.462,0.0744,12.2,7135899648,0.52,0.75,649,303,95624,0.00354,0.0155,,230
2026/6/12 22:09,0.52,0.09,1.57,7134191616,0.41,0.71,621,352,99403,0.00196,0.0173,,230
2026/6/12 22:10,0.388,0.0741,12.5,7136321536,0.63,0.74,646,313,101277,0.00299,0.0157,12475,230
2026/6/12 22:10,0.627,0.103,1.94,7113277440,0.64,0.74,58077,50548,152098,0.00185,0.0205,,230
2026/6/12 22:10,0.627,0.103,1.94,7113277440,0.64,0.74,58077,50548,152098,0.00185,0.0205,,230
2026/6/12 22:10,0.478,0.0713,12.6,7195910144,0.49,0.7,522,239,96823,0.00272,0.0143,,230
2026/6/12 22:11,0.537,0.09,1.53,7191175168,0.46,0.68,691,269,107042,0.00193,0.0171,,230
2026/6/12 22:11,0.446,0.0732,5.95,7193362432,0.36,0.65,626,257,87343,0.00356,0.0143,12731,230
2026/6/12 22:11,0.429,0.074,12.6,7180906496,0.36,0.63,551,239,97240,0.00234,0.0144,,230
2026/6/12 22:11,0.747,0.0875,1.26,7185981440,0.28,0.6,555,271,118226,0.00309,0.018,,230
2026/6/12 22:12,0.445,0.0736,13.1,7180840960,0.22,0.57,825,359,102774,0.00348,0.0137,,230
2026/6/12 22:12,0.451,0.0793,6.25,7190401024,0.24,0.56,625,256,109206,0.00338,0.0157,,230
2026/6/12 22:12,0.5,0.0867,1.51,7187611648,0.19,0.53,691,269,126157,0.00384,0.0176,13808,230
2026/6/12 22:12,0.483,0.077,12.7,7195099136,0.23,0.52,552,239,75721,0.00237,0.0168,,230
2026/6/12 22:13,0.543,0.0833,1.85,7172124672,0.18,0.49,77029,58953,100489,0.00187,0.0149,,230
2026/6/12 22:13,0.465,0.0775,12.1,7204806656,0.14,0.47,71842,77518,116952,0.002491,0.0174,,230
2026/6/12 22:13,0.577,0.0933,2.11,7235510272,0.11,0.45,52873,48124,144725,0.00213,0.0205,,230
2026/6/12 22:13,0.486,0.0924,12.2,7161544704,0.16,0.44,524,240,109693,0.002575,0.0169,13303,230
2026/6/12 22:14,0.47,0.0933,1.55,7152779264,0.12,0.42,656,269,127249,0.00194,0.0213,,230
2026/6/12 22:14,0.386,0.0773,12.2,7138230272,0.09,0.4,28083,14771,102254,0.00327,0.0157,,230
2026/6/12 22:14,0.743,0.0833,2.41,7127576576,0.07,0.38,22213,32492,113057,0.00179,0.0157,,230
2026/6/12 22:14,0.401,0.0653,12.3,7130869760,0.06,0.36,674,319,87775,0.00351,0.0133,,230
2026/6/12 22:15,0.523,0.09,1.63,7115034624,0.12,0.36,550,317,93935,0.00189,0.0168,14133,230
2026/6/12 22:15,0.523,0.09,1.63,7115034624,0.12,0.36,550,317,93935,0.00189,0.0168,,230
2026/6/12 22:15,0.4,0.0776,11.8,7116320768,0.09,0.34,525,284,109843,0.00527,0.01649,,230
2026/6/12 22:15,0.52,0.0767,1.74,7106260992,0.57,0.43,656,269,107861,0.00174,0.0141,,230
2026/6/12 22:16,0.42,0.0626,12,7187742720,0.6,0.45,524,240,103572,0.0035,0.0129,,230
2026/6/12 22:16,0.737,0.0833,2.58,7246036992,0.62,0.46,208258,151151,145545,0.002,0.0181,18780,230
2026/6/12 22:16,0.378,0.06,11.3,7236804608,0.48,0.43,872,397,85041,0.00362,0.0127,,230
2026/6/12 22:16,0.53,0.05,1.83,7247278080,0.37,0.41,656,269,105950,0.00141,0.0109,,230
2026/6/12 22:17,0.653,0.0738,13.1,7244754944,0.36,0.41,612,238,87808,0.002567,0.013,,230
2026/6/12 22:17,0.47,0.08,1.5,7239995392,0.28,0.39,656,269,110046,0.00201,0.0176,,230
2026/6/12 22:17,0.447,0.0745,12.2,7229095936,0.22,0.37,555,240,111514,0.002767,0.0145,13030,230
2026/6/12 22:17,0.517,0.09,1.61,7221673984,0.17,0.35,793,358,109500,0.00215,0.0165,,230
2026/6/12 22:18,0.41,0.0838,11.6,7225749504,0.13,0.33,463,241,107403,0.00364,0.0168,,230
2026/6/12 22:18,0.487,0.07,1.53,7223087104,0.17,0.33,656,317,114961,0.00218,0.0157,,230
2026/6/12 22:18,0.476,0.0744,12.3,7232937984,0.2,0.33,554,240,99218,0.00365,0.0143,,230
2026/6/12 22:18,0.457,0.0733,1.53,7216451584,0.23,0.33,691,269,93662,0.0019,0.0149,13631,230
2026/6/12 22:19,0.454,0.101,12.8,7123849216,0.32,0.35,584,313,110795,0.00366,0.0192,,230
2026/6/12 22:19,0.467,0.0833,1.52,7116861440,0.25,0.33,3684,1473,122880,0.00198,0.0197,,230
2026/6/12 22:19,0.467,0.0833,1.52,7116861440,0.25,0.33,3684,1473,122880,0.00198,0.0197,,230
2026/6/12 22:19,0.495,0.0806,12,7105601536,0.2,0.31,3786,733,107339,0.00369,0.017,,230
2026/6/12 22:20,0.457,0.0767,1.49,7092011008,0.23,0.31,621,304,99396,0.00187,0.0155,13692,230
2026/6/12 22:20,0.415,0.0716,11.9,7092436992,0.25,0.31,524,272,115142,0.00264,0.015,,230
2026/6/12 22:20,0.467,0.09,1.54,7094079488,0.27,0.31,902,435,102393,0.00219,0.0165,,230
2026/6/12 22:20,0.446,0.0655,12.2,7096774656,0.29,0.32,460,240,90686,0.00307,0.016,,230
2026/6/12 22:21,0.5,0.09,1.57,7093264384,2.38,0.75,828,358,111411,0.00201,0.0197,,230
2026/6/12 22:21,0.432,0.0745,12.1,7173156864,1.92,0.73,492,240,108367,0.00397,0.0145,12408,230
2026/6/12 22:21,0.46,0.0933,1.57,7175716864,1.5,0.69,515,269,117419,0.00187,0.0176,,230
2026/6/12 22:21,0.438,0.0634,6.44,7175794688,1.16,0.66,658,256,103147,0.00363,0.0147,,230
2026/6/12 22:22,1.05,0.393,15.3,7258312704,0.91,0.62,1850,801,81387,0.01001,0.0589,,230
2026/6/12 22:22,1.05,0.393,15.3,7258312704,0.91,0.62,1850,801,81387,0.01001,0.0589,,230
2026/6/12 22:22,1.05,0.393,15.3,7258312704,0.91,0.62,1850,801,81387,0.01001,0.0589,13599,230
2026/6/12 22:22,1.05,0.393,15.3,7258312704,0.91,0.62,1850,801,81387,0.01001,0.0589,,230
2026/6/12 22:23,1.05,0.393,15.3,7258312704,0.91,0.62,1850,801,81387,0.01001,0.0589,,230
2026/6/12 22:23,1.05,0.393,15.3,7258312704,0.91,0.62,1850,801,81387,0.01001,0.0589,,230
2026/6/12 22:23,1.05,0.393,15.3,7258312704,0.91,0.62,1850,801,81387,0.01001,0.0589,,230
2026/6/12 22:23,1.05,0.393,15.3,7258312704,0.91,0.62,1850,801,81387,0.01001,0.0589,13599,230
2026/6/12 22:24,1.05,0.393,15.3,7258312704,0.91,0.62,1850,801,81387,0.01001,0.0589,,230
2026/6/12 22:24,1.05,0.393,15.3,7258312704,0.91,0.62,1850,801,81387,0.01001,0.0589,,230
2026/6/12 22:24,1.05,0.393,15.3,7258312704,0.91,0.62,1850,801,81387,0.01001,0.0589,,230
2026/6/12 22:24,1.05,0.393,15.3,7258312704,0.91,0.62,1850,801,81387,0.01001,0.0589,,230
2026/6/12 22:25,1.05,0.393,15.3,7258312704,0.91,0.62,1850,801,81387,0.01001,0.0589,13599,230
2026/6/12 22:25,1.05,0.393,15.3,7258312704,0.91,0.62,1850,801,81387,0.01001,0.0589,,230
2026/6/12 22:25,1.05,0.393,15.3,7258312704,0.91,0.62,1850,801,81387,0.01001,0.0589,,230
2026/6/12 22:25,1.05,0.393,15.3,7258312704,0.91,0.62,1850,801,81387,0.01001,0.0589,,230
2026/6/12 22:26,1.05,0.393,15.3,7258312704,0.91,0.62,1850,801,81387,0.01001,0.0589,,230
2026/6/12 22:26,1.05,0.393,15.3,7258312704,0.91,0.62,1850,801,81387,0.01001,0.0589,13599,230
2026/6/12 22:26,1.05,0.393,15.3,7258312704,0.91,0.62,1850,801,81387,0.01001,0.0589,,230
2026/6/12 22:26,0.0638,0.00571,94.8,7198040064,0.78,0.61,8865,5012,9348,0.002342,0.00113,,232
2026/6/12 22:27,1.21,0.172,24,7156813824,1.98,0.89,3293,1360,343739,0.001925,0.037,,237
2026/6/12 22:27,0.904,0.164,21,7185887232,1.95,0.93,686,299,342000,0.0019,0.031,,237
2026/6/12 22:27,1.01,0.177,16.6,7136747520,3.75,1.37,726,365,225553,0.002725,0.0387,16167,238
2026/6/12 22:27,0.907,0.0972,26.3,7072198656,5.09,1.81,112657,61116,166435,0.00329,0.023836,,237
2026/6/12 22:28,1.32,0.19,16.5,7156043776,4.11,1.75,191825,93084,342698,0.00361,0.037567,,233
2026/6/12 22:28,0.992,0.126,25.5,7166595072,6.77,2.44,578,237,294289,0.0026,0.026535,,233
2026/6/12 22:28,0.957,0.127,14.8,7157714944,8.03,2.91,31320,8254,171747,0.002343,0.0272,,230
2026/6/12 22:28,0.853,0.1,25.4,7061110784,8.67,3.32,111473,40357,156153,0.002787,0.0227,14512,230
2026/6/12 22:29,0.943,0.0967,14.7,7107670016,8.51,3.56,208169,72011,119057,0.002757,0.02,,230
2026/6/12 22:29,0.903,0.0835,24.2,7077666816,6.62,3.39,126543,41676,117692,0.002438,0.0179,,230
2026/6/12 22:29,1.51,0.173,15.5,7104856064,5.55,3.3,171681,61785,333437,0.00256,0.0373,,230
2026/6/12 22:29,1.51,0.173,15.5,7104856064,5.55,3.3,171681,61785,333437,0.00256,0.0373,,230
2026/6/12 22:30,1.04,0.137,23.7,7113035776,6.26,3.58,49693,20382,372363,0.00298,0.031277,15434,231
2026/6/12 22:30,0.863,0.1,13.7,7092473856,4.87,3.41,55243,19712,141175,0.0042,0.0189,,230
2026/6/12 22:30,1.09,0.148,23.9,7121268736,4.59,3.41,92938,32481,311412,0.00334,0.0283,,230
2026/6/12 22:30,0.9,0.0767,12.7,7152435200,5.66,3.71,6981,5700,117419,0.00205,0.016,,230
2026/6/12 22:31,0.833,0.0881,17.9,7157276672,7.81,4.27,49787,17812,150721,0.002937,0.0221,,230
2026/6/12 22:31,0.88,0.0895,21.9,7151042560,6.67,4.19,3127,2177,87757,0.0038,0.0184,13265,231
2026/6/12 22:31,0.949,0.0814,18.1,7145590784,5.61,4.08,649,252,115167,0.00396,0.02,,231
2026/6/12 22:31,0.817,0.08,12.3,7135870976,5.16,4.04,4367,35382,98850,0.00381,0.0165,,231
2026/6/12 22:32,1.3,0.0974,23.6,7129251840,5.67,4.22,48252,18544,145034,0.002557,0.022436,,232
2026/6/12 22:32,0.933,0.0767,12.4,7130144768,4.64,4.06,2724,2260,118230,0.00298,0.016,,231
2026/6/12 22:32,0.839,0.0908,18.1,7134720000,3.91,3.93,650,286,89301,0.002564,0.0163,14184,232
2026/6/12 22:32,0.819,0.0628,21.6,7128248320,5.7,4.32,588,284,89896,0.01174,0.01557,,231
2026/6/12 22:33,0.882,0.079,17.2,7124074496,7.22,4.73,50140,18613,100982,0.002323,0.0159,,231
2026/6/12 22:33,0.8,0.06,12.4,7122542592,7.73,4.97,726,317,111138,0.00372,0.0163,,231
2026/6/12 22:33,0.819,0.0742,22.4,7108481024,6.58,4.86,47120,17175,93865,0.00337,0.0131,,231
2026/6/12 22:33,0.873,0.0867,12.5,7110877184,5.19,4.64,863,358,107315,0.00298,0.0179,14217,231
2026/6/12 22:34,0.873,0.0867,12.5,7110877184,5.19,4.64,863,358,107315,0.00298,0.0179,,231
2026/6/12 22:34,0.675,0.0796,22.6,7113936896,6.45,4.92,643,238,117650,0.00374,0.0175,,231
2026/6/12 22:34,0.92,0.0833,12.9,7129026560,5.09,4.69,3593,1432,111692,0.00388,0.0197,,231
2026/6/12 22:34,0.829,0.0888,22.4,7126401024,4.23,4.53,2790,713,124452,0.0039,0.0201,,231
2026/6/12 22:35,0.817,0.0933,12.3,7117176832,4.76,4.62,691,304,119603,0.00269,0.0195,14340,231
2026/6/12 22:35,0.752,0.0617,22.8,7116144640,5.29,4.74,2370,1981,80168,0.00407,0.0148,,231
2026/6/12 22:35,0.973,0.0933,12.9,7113752576,5.77,4.89,57492,43562,113050,0.00303,0.0181,,231
2026/6/12 22:35,0.784,0.068,22.5,7112577024,6.01,5.01,5343,40105,97616,0.00321,0.0166,,231
2026/6/12 22:36,0.87,0.1,12.4,7105966080,4.68,4.76,7066,190401,118230,0.00398,0.024,,231
2026/6/12 22:36,0.706,0.0778,21.5,7100493824,4.94,4.81,5629,81545,93353,0.00396,0.0175,13515,231
2026/6/12 22:36,0.923,0.0967,12.8,7087009792,5.39,4.93,14317,81272,118510,0.00304,0.0197,,231
2026/6/12 22:36,0.917,0.0863,22.1,6999527424,4.28,4.7,865,351,131917,0.00292,0.0183,,231
2026/6/12 22:37,0.843,0.08,12.5,6996828160,3.89,4.59,691,365,107042,0.00196,0.0189,,231
2026/6/12 22:37,1.17,0.0712,22.6,7006646272,4.46,4.69,584,282,100400,0.00348,0.01615,,231
2026/6/12 22:37,0.727,0.213,6.08,7088111616,3.88,4.55,2482,2157,339171,0.00372,0.0421,16261,234
2026/6/12 22:37,0.487,0.0981,12.5,7079608320,3.02,4.33,80185,304294,154589,0.00377,0.0195,,234
2026/6/12 22:38,0.573,0.09,1.98,7074287616,2.35,4.12,8943,6601,122334,0.0026,0.0176,,234
2026/6/12 22:38,0.573,0.09,1.98,7074287616,2.35,4.12,8943,6601,122334,0.0026,0.0176,,234
2026/6/12 22:38,0.553,0.0714,12.6,7039397888,2.03,3.96,585,240,90892,0.00296,0.0155,,234
2026/6/12 22:38,0.49,0.0767,1.62,7034343424,1.58,3.77,621,304,110046,0.00392,0.0192,13899,234
2026/6/12 22:39,0.474,0.0853,6.87,7041662976,1.23,3.58,2218,2044,106618,0.00342,0.0154,,233
2026/6/12 22:39,0.437,0.0738,13.1,7044358144,1.03,3.42,11932,71902,89490,0.002243,0.0142,,230
2026/6/12 22:39,0.744,0.0816,8.55,7049035776,0.8,3.25,10701,13635,127743,0.00299,0.0188,,230
2026/6/12 22:39,0.6,0.0833,1.94,7038484480,0.69,3.11,95547,118543,105397,0.004,0.016,,230
2026/6/12 22:40,0.454,0.0772,12.5,7040778240,0.54,2.96,584,239,117959,0.00327,0.0171,12180,230
2026/6/12 22:40,0.54,0.0833,1.73,7028695040,0.42,2.81,621,269,110326,0.00597,0.0181,,230
2026/6/12 22:40,0.6,0.0831,13,7044235264,0.32,2.67,7219,19578,100466,0.002223,0.0152,,230
2026/6/12 22:40,0.53,0.0833,1.77,7018663936,0.25,2.54,7279,40886,1234071,0.00191,0.0168,,230
2026/6/12 22:41,0.445,0.0652,12.7,7019622400,0.2,2.42,736,319,79166,0.00284,0.0142,,230
2026/6/12 22:41,0.53,0.08,1.62,7003746304,0.23,2.31,691,269,125884,0.00186,0.0152,13260,230
2026/6/12 22:41,0.642,0.0743,12.8,7011659776,0.18,2.2,648,271,101346,0.003029,0.015,,230
2026/6/12 22:41,0.53,0.08,1.7,7012282368,0.22,2.11,621,317,108134,0.00198,0.0155,,230
2026/6/12 22:42,0.484,0.0773,12.3,7009488896,0.25,2.02,554,240,97634,0.00346,0.0145,,230
2026/6/12 22:42,0.577,0.08,2.1,7026741248,0.19,1.92,656,269,98577,0.00191,0.0157,,230
2026/6/12 22:42,0.577,0.08,2.1,7026741248,0.19,1.92,656,269,98577,0.00191,0.0157,15116,230
2026/6/12 22:42,0.781,0.0739,13.3,7037530112,0.23,1.84,734,361,110460,0.0027,0.0156,,230
2026/6/12 22:43,0.63,0.09,2.11,7056306176,0.18,1.75,621,269,110319,0.00204,0.0192,,230
2026/6/12 22:43,0.676,0.0874,14.9,7049834496,0.21,1.68,95196,92366,149909,0.002498,0.0191,,230
2026/6/12 22:43,0.623,0.0867,2.44,7019978752,0.23,1.61,586,269,94481,0.00175,0.0181,,230
2026/6/12 22:43,0.612,0.0912,14,7023013888,0.25,1.55,486,237,90107,0.00261,0.0193,12707,230
2026/6/12 22:44,0.75,0.0833,2.7,7008260096,0.2,1.47,898,358,113588,0.00234,0.0229,,230
2026/6/12 22:44,0.497,0.105,10.1,6985228288,0.23,1.42,672,249,102375,0.00526,0.01853,,230
2026/6/12 22:44,0.673,0.09,2.55,7011917824,0.24,1.36,586,269,98850,0.00212,0.0224,,230
2026/6/12 22:44,0.537,0.0818,14.4,6961201152,0.19,1.3,544,235,111459,0.00377,0.018234,,230
2026/6/12 22:45,0.603,0.09,1.94,6952263680,0.15,1.23,3989,1355,120695,0.00194,0.0179,14310,230
2026/6/12 22:45,0.502,0.0742,12.6,6955188224,0.32,1.22,2857,735,104103,0.00349,0.0128,,230
2026/6/12 22:45,0.69,0.0867,2.54,6974332928,0.33,1.18,656,269,117146,0.00193,0.0187,,230
2026/6/12 22:45,0.524,0.0651,12.9,6982889472,0.26,1.12,614,301,93609,0.00332,0.0154,,230
2026/6/12 22:46,0.56,0.0967,1.93,6970241024,0.2,1.06,867,470,115507,0.00177,0.0189,,230
2026/6/12 22:46,0.468,0.0682,12.6,6963912704,0.22,1.02,583,239,94228,0.002851,0.0135,11827,230
2026/6/12 22:46,0.603,0.0833,2.22,6944907264,0.17,0.97,933,394,111411,0.00192,0.0157,,230
2026/6/12 22:46,0.603,0.0833,2.22,6944907264,0.17,0.97,933,394,111411,0.00192,0.0157,,230
2026/6/12 22:47,0.58,0.0681,13.2,6997397504,0.13,0.93,583,239,98986,0.00275,0.0133,,230
2026/6/12 22:47,0.653,0.0767,2.27,6999085056,0.1,0.88,550,269,114680,0.00218,0.0173,,230
2026/6/12 22:47,0.541,0.0684,12.6,7001526272,0.15,0.85,648,283,83835,0.002586,0.014,13318,230
2026/6/12 22:47,0.603,0.0867,1.92,6997839872,0.12,0.81,621,269,109773,0.00196,0.0173,,230
2026/6/12 22:48,0.611,0.08,13.1,6999707648,0.17,0.79,890,414,112193,0.002379,0.0164,,230
2026/6/12 22:48,1,0.09,2.69,7004762112,0.28,0.78,48679,46433,137079,0.00188,0.0205,,230
2026/6/12 22:48,0.637,0.0863,12.9,6993453056,0.29,0.76,554,240,101894,0.00291,0.0159,,230
2026/6/12 22:48,0.487,0.08,1.77,6988840960,0.23,0.72,691,269,106230,0.00189,0.0171,14134,230
2026/6/12 22:49,0.537,0.0708,13.2,7009173504,0.18,0.68,580,238,108221,0.0024,0.0156,,230
2026/6/12 22:49,0.547,0.09,1.78,6994247680,0.14,0.65,656,269,106489,0.00216,0.0165,,230
2026/6/12 22:49,0.553,0.0713,12.9,7017439232,0.11,0.62,801,320,100579,0.00322,0.0155,,230
2026/6/12 22:49,0.597,0.08,2.08,7012634624,0.36,0.65,621,269,114149,0.00175,0.0171,,230
2026/6/12 22:50,0.541,0.0798,13.3,7010254848,0.28,0.62,519,238,108012,0.0035,0.017,13562,230
2026/6/12 22:50,0.573,0.0833,1.97,6996865024,0.29,0.6,586,269,116053,0.002,0.0189,,230
2026/6/12 22:50,0.531,0.0801,13.1,6988070912,0.23,0.57,647,271,94792,0.00341,0.0154,,230
2026/6/12 22:50,0.573,0.0867,1.91,6979416064,0.17,0.55,621,269,116865,0.00198,0.0171,,230
2026/6/12 22:51,0.573,0.0867,1.91,6979416064,0.17,0.55,621,269,116865,0.00198,0.0171,,230
2026/6/12 22:51,0.509,0.0803,12.5,6991413248,0.14,0.52,738,320,98667,0.002877,0.0152,12140,230
2026/6/12 22:51,0.72,0.0733,2.47,6984302592,0.18,0.51,726,269,88753,0.00188,0.0157,,230
2026/6/12 22:51,0.536,0.08,12.8,6996811776,0.22,0.5,552,239,102922,0.002686,0.0152,,230
2026/6/12 22:52,0.57,0.07,2.11,6991208448,0.33,0.51,621,269,108127,0.0019,0.0141,,230
2026/6/12 22:52,0.446,0.0714,12.3,6987608064,0.32,0.5,554,240,92792,0.00286,0.015,,230
2026/6/12 22:52,0.577,0.0833,1.89,6974578688,1.58,0.77,757,358,131345,0.00171,0.0184,14969,230
2026/6/12 22:52,0.408,0.0768,12.8,6980878336,1.23,0.73,612,281,110808,0.00371,0.0158,,230
2026/6/12 22:53,0.783,0.0867,1.95,6971138048,0.95,0.69,621,317,118511,0.00198,0.0165,,230
2026/6/12 22:53,0.434,0.0743,12.2,6983888896,1.06,0.73,1432,758,106463,0.002466,0.0155,,230
2026/6/12 22:53,0.917,0.0833,2.42,6995857408,1.05,0.74,656,365,113050,0.00203,0.0176,,230
2026/6/12 22:53,0.388,0.0829,12.5,6991790080,1.04,0.75,641,318,103060,0.00366,0.0156,11804,230
2026/6/12 22:54,0.653,0.09,2.11,6968573952,0.81,0.71,57055,50300,99117,0.00178,0.0181,,230
2026/6/12 22:54,0.435,0.0798,12.6,6972760064,0.63,0.68,582,238,102479,0.00358,0.0147,,230
2026/6/12 22:54,0.547,0.0833,1.86,6957592576,0.64,0.68,726,304,116053,0.00214,0.0152,,230
2026/6/12 22:54,0.377,0.0684,12.2,6985711616,0.63,0.68,553,240,99576,0.002788,0.0147,,230
2026/6/12 22:55,0.547,0.0933,1.58,6980530176,0.49,0.64,656,269,116873,0.00189,0.0163,13562,230
2026/6/12 22:55,0.547,0.0933,1.58,6980530176,0.49,0.64,656,269,116873,0.00189,0.0163,,230
2026/6/12 22:55,0.507,0.0771,12.9,6956339200,0.57,0.65,736,319,94200,0.002549,0.0154,,230
2026/6/12 22:55,0.5,0.1,1.57,6942109696,0.44,0.62,3396,1348,126157,0.00185,0.02,,230
2026/6/12 22:56,0.407,0.0623,12.3,6945218560,0.34,0.59,2713,624,95799,0.002597,0.0128,,230
2026/6/12 22:56,0.487,0.0733,1.58,6942113792,0.27,0.56,621,269,109227,0.00181,0.0147,14103,230
2026/6/12 22:56,0.589,0.0473,13.3,6957760512,0.35,0.57,43970,41239,94252,0.00212,0.0104,,230
2026/6/12 22:56,0.407,0.0667,1.57,6954430464,0.27,0.54,1157,656,105138,0.00194,0.0128,,230
2026/6/12 22:57,0.424,0.0564,12.3,6961356800,0.21,0.51,584,239,105761,0.00374,0.0114,,230
